user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,ui_gap_cv_days,ui_days_since_last_purchase_over_last_gap,ui_is_overdue_last_gap,ui_count_share_last_60d,ui_cooc_last_basket_mean,query_id,target_ts,raw_score,shap_bias
7777,186,0,4,9.0,29.875011574074072,7515,0.9970760233918129,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3875,1970-04-21 13:00:05,-1.1712639651578265,-0.9046383460718596
15061,2922,1,37,6.5675675675675675,5.66667824074074,1381,0.9728594991752887,31,0.8378378378378378,1,2,4,5.66667824074074,11.37084722222222,0.4983514535017465,5.4737345026859465,15.333344907407408,-5.70416898148148,5.70416898148148,2,4,82.0,25.0,0.4813831718703021,0.36956569326261074,0,0.12903225806451613,11.714285714285714,7493,1970-12-14 12:00:38,1.0446934127724679,-0.9046383460718596
18185,127,1,7,14.571428571428571,14.29167824074074,6661,0.99632628579997,2,0.2857142857142857,1,2,2,14.29167824074074,13.000023148148149,1.0993579071262336,0.0,13.000023148148149,1.2916550925925918,1.2916550925925918,2,2,18.0,2.0,0.0,1.0993579071262336,1,1.0,1.5,9045,1970-02-26 13:00:08,0.48548321587862775,-0.9046383460718596
3246,918,0,36,18.333333333333332,2.0833449074074073,22808,0.9995876443244864,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1632,1970-09-25 11:00:37,-1.1884184928749084,-0.9046383460718596
11061,1054,0,8,6.125,13.875011574074074,7941,0.9973009446693657,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5493,1970-05-15 10:00:09,-1.2848142814567527,-0.9046383460718596
1514,116,1,7,7.0,29.29167824074074,12366,0.9985754985754985,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,764,1970-03-30 18:00:08,-1.253126245943085,-0.9046383460718596
6429,34,0,45,2.4444444444444446,2.0000115740740743,6700,0.9964012595591543,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3206,1970-12-11 11:00:46,-1.3000674169106765,-0.9046383460718596
13458,504,1,24,22.041666666666668,29.958344907407408,4610,0.9942645074224021,9,0.375,1,2,3,29.958344907407408,31.531278935185185,0.9501151212099244,15.624867360556701,57.125023148148145,-1.5729340277777766,1.5729340277777766,1,1,76.0,7.0,0.495535477411961,0.5244347092816641,0,0.1111111111111111,4.222222222222222,6694,1970-12-02 13:00:25,0.6661403268409685,-0.9046383460718596
9485,51,1,60,5.7,6.875011574074074,90532,1.0,26,0.43333333333333335,0,1,2,12.875034722222223,13.52502638888889,0.9519415601879602,22.509072997357435,3.916678240740741,-0.6499916666666667,0.6499916666666667,2,2,7.0,3.0,1.6642535363812037,3.2872331937553376,1,0.07692307692307693,2.3333333333333335,4709,1970-12-18 13:01:01,0.8313198022435855,-0.9046383460718596
6381,2179,1,3,9.0,30.083344907407408,4977,0.9947893237366922,1,0.3333333333333333,0,1,1,82.37503472222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3188,1970-03-24 20:00:04,0.13523652145555332,-0.9046383460718596
15812,334,0,9,7.111111111111111,28.66667824074074,12248,0.9985380116959064,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7867,1970-04-29 09:00:10,-1.2557747870673497,-0.9046383460718596
10357,1262,0,66,7.333333333333333,2.2083449074074073,7013,0.9967386414754836,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5144,1970-12-29 15:01:07,-1.3000674169106765,-0.9046383460718596
2671,212,1,18,9.0,17.833344907407408,8686,0.9975633528265108,17,0.9444444444444444,1,3,5,17.833344907407408,17.630220630787036,1.0115213689535831,8.670583890217266,30.16667824074074,0.2031242766203718,0.2031242766203718,1,2,29.0,4.0,0.4918023473328592,0.591160377854367,0,0.11764705882352941,2.4166666666666665,1337,1970-10-28 07:00:19,1.212754609054047,-0.9046383460718596
12910,332,0,7,11.0,15.708344907407408,3639,0.9922027290448343,1,0.14285714285714285,0,0,0,116.91674768518519,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.07142857142857142,6423,1970-04-28 13:00:08,-0.6610301851333732,-0.9046383460718596
17302,520,1,30,10.166666666666666,8.250011574074074,10137,0.9979382216224322,3,0.1,0,2,3,14.875023148148149,0.5208449074074074,28.559409790893536,0.5208333333333334,1.0416782407407408,14.35417824074074,14.35417824074074,3,3,6.0,3.0,0.9999777782715941,14.279863557071588,1,1.0,0.5,8605,1970-10-10 16:00:31,0.5534484662713881,-0.9046383460718596
6615,23010,0,81,9.679012345679013,2.7500115740740743,20,0.31174089068825916,2,0.024691358024691357,0,0,0,39.33347222222222,43.958449074074075,0.8947875334714758,0.0,43.958449074074075,-4.624976851851855,4.624976851851855,0,1,3.0,1.0,0.0,0.8947875334714758,0,0.5,0.3333333333333333,3305,1970-12-31 15:01:22,-0.7941723731163318,-0.9046383460718596
9206,1155,0,11,8.545454545454545,1.9166782407407408,8167,0.9973384315489578,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4571,1970-04-02 13:00:12,-1.2895025572398688,-0.9046383460718596
1167,7788,0,43,4.3023255813953485,6.333344907407407,432,0.908082171240066,1,0.023255813953488372,0,0,0,247.0003587962963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.25,598,1970-12-24 21:00:45,-0.9661577631717625,-0.9046383460718596
9424,1336,0,51,16.862745098039216,6.875011574074074,705,0.9430574298995351,4,0.0784313725490196,0,0,0,49.416747685185186,41.986180555555556,1.1769764963449725,49.68418035414264,6.79167824074074,7.43056712962963,7.43056712962963,0,2,16.0,4.0,1.1833460366417754,7.276073149159596,1,0.5,3.2,4679,1970-12-23 19:00:52,-0.7008482598978221,-0.9046383460718596
13578,961,0,21,10.571428571428571,8.54167824074074,411,0.9039211276053382,6,0.2857142857142857,0,1,1,25.25003472222222,55.383375,0.45591361527213214,19.938423695678026,35.08336805555555,-30.13334027777778,30.13334027777778,1,1,36.0,5.0,0.36000737939278754,0.7197152417703466,0,0.16666666666666666,1.7142857142857142,6764,1970-10-30 20:00:22,0.2032367616885024,-0.9046383460718596
8102,259,1,40,12.475,2.541678240740741,4372,0.9938896386264807,1,0.025,0,1,1,32.875034722222225,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,1.0,0.0,0.0,0,1.0,0.08695652173913043,4036,1970-10-25 10:00:41,-0.6394147025938095,-0.9046383460718596
1734,31,1,17,14.588235294117647,5.958344907407407,55648,0.9999250262408157,14,0.8235294117647058,1,3,5,5.958344907407407,9.24039886039886,0.6448146879181594,4.3353774091793715,8.04167824074074,-3.282053952991453,3.282053952991453,3,7,83.0,13.0,0.46917643650203167,0.7409330153525974,0,0.5,5.928571428571429,871,1970-05-07 10:00:18,1.1719336865532173,-0.9046383460718596
14229,5173,0,48,9.875,5.875011574074074,550,0.9275753486279802,2,0.041666666666666664,0,0,1,31.416724537037037,38.95842592592592,0.8064166811249409,0.0,38.95842592592592,-7.541701388888885,7.541701388888885,0,1,2.0,1.0,0.0,0.8064166811249409,0,0.5,0.2857142857142857,7091,1970-12-27 18:00:49,-0.2879788013673348,-0.9046383460718596
6121,118,0,8,22.0,10.958344907407408,6990,0.9966636677162993,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3066,1970-03-31 10:00:09,-1.2848142814567527,-0.9046383460718596
9053,13,0,56,7.071428571428571,7.708344907407407,14069,0.9989128804918279,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4487,1971-01-01 13:00:57,-1.293155085442084,-0.9046383460718596
458,124,0,16,11.375,30.04167824074074,11816,0.9983505772979457,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,228,1970-07-24 17:00:17,-1.2715311004470562,-0.9046383460718596
3548,461,1,48,14.041666666666666,13.16667824074074,13950,0.9988379067326436,6,0.125,1,2,2,13.16667824074074,49.20010416666666,0.26761484480069936,15.373716014689814,29.958344907407408,-36.033425925925926,36.033425925925926,1,2,40.0,4.0,0.31247324116654185,0.43949952113293106,0,0.3333333333333333,1.4814814814814814,1776,1970-09-29 18:00:49,0.311773068386042,-0.9046383460718596
7016,826,0,26,21.692307692307693,14.04167824074074,9973,0.9978632478632479,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3511,1970-12-31 14:00:27,-1.293155085442084,-0.9046383460718596
6229,100,1,10,1.3,7.91667824074074,2047,0.9829809566651672,9,0.9,1,2,4,7.91667824074074,9.1198046875,0.8680754152105563,4.194982404983982,19.916689814814816,-1.20312644675926,1.20312644675926,2,6,3.0,3.0,0.459985991885748,0.3974896588916098,0,0.6666666666666666,3.0,3111,1970-03-23 08:00:11,1.1002425916537302,-0.9046383460718596
7059,1798,1,80,5.8375,0.08334490740740741,318,0.8799295246663668,2,0.025,0,0,0,175.9586574074074,130.12534722222222,1.3522243065135735,0.0,130.12534722222222,45.833310185185184,45.833310185185184,0,0,4.0,1.0,0.0,1.3522243065135735,1,0.0,0.4,3526,1970-12-30 14:01:21,-0.9699817559217769,-0.9046383460718596
8964,25608,0,55,6.654545454545454,4.000011574074074,7,0.052631578947368474,1,0.01818181818181818,0,0,0,307.9588425925926,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.125,4442,1970-12-30 16:00:56,-1.2211432252572405,-0.9046383460718596
1755,6020,1,31,29.483870967741936,12.66667824074074,691,0.9417828759934023,11,0.3548387096774194,1,3,5,12.66667824074074,13.125016203703705,0.9650790554579561,12.074043359695628,12.250011574074074,-0.4583379629629647,0.4583379629629647,2,5,189.0,11.0,0.9199259774085835,1.0340135733053917,1,0.45454545454545453,5.90625,884,1970-11-27 07:00:32,1.0096057297554522,-0.9046383460718596
746,292,1,48,18.458333333333332,4.250011574074074,7298,0.9969260758734443,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,377,1970-12-18 14:00:49,-1.3000674169106765,-0.9046383460718596
10772,13149,1,12,10.416666666666666,29.16667824074074,27,0.40047233468286103,8,0.6666666666666666,0,1,3,59.041689814814816,17.85120701058201,3.307434045205768,9.8622184113741,19.041689814814816,41.19048280423281,41.19048280423281,0,1,9.0,2.0,0.5524678754511042,3.100653901466203,1,0.125,1.125,5350,1970-07-04 14:00:13,0.6119304281855055,-0.9046383460718596
13614,1155,0,42,20.595238095238095,8.91667824074074,8167,0.9973384315489578,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6781,1970-12-31 17:00:43,-1.3000674169106765,-0.9046383460718596
19841,400,0,18,9.333333333333334,22.208344907407408,6806,0.9965137201979307,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9918,1970-06-22 22:00:19,-1.299201396322083,-0.9046383460718596
17930,14245,1,32,15.8125,5.04167824074074,87,0.6834607887239466,13,0.40625,1,2,4,5.04167824074074,13.416682098765433,0.37577682795395906,10.425678894639159,6.958344907407407,-8.375003858024693,8.375003858024693,2,3,58.0,9.0,0.7770683405846295,0.724551356368336,0,0.23076923076923078,2.9,8922,1970-12-22 15:00:33,0.8611086542343931,-0.9046383460718596
1974,1145,1,10,9.7,30.000011574074072,1106,0.9649872544609387,8,0.8,1,3,4,30.000011574074072,18.214300595238097,1.647058113333059,9.724439263736828,30.04167824074074,11.785710978835976,11.785710978835976,0,1,13.0,7.0,0.533890346922196,0.9986130379823401,0,0.125,3.25,1000,1970-06-07 20:00:11,0.9454574938416508,-0.9046383460718596
15801,420,1,35,8.657142857142857,11.16667824074074,15655,0.9991378017693807,10,0.2857142857142857,0,0,2,37.29171296296296,34.13892618312757,1.0923516680906498,17.42625773750247,18.083344907407408,3.152786779835388,3.152786779835388,0,2,29.0,8.0,0.5104512556729164,2.062213221829735,1,0.2,2.0714285714285716,7861,1970-12-18 20:00:36,0.5718633695575067,-0.9046383460718596
4853,304,0,36,31.75,14.208344907407408,7629,0.997113510271405,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2434,1970-12-30 14:00:37,-1.3000674169106765,-0.9046383460718596
12255,2507,1,21,13.238095238095237,6.708344907407407,507,0.9216899085320138,4,0.19047619047619047,1,3,4,6.708344907407407,8.05557098765432,0.83275846214854,3.485148055091445,6.04167824074074,-1.3472260802469131,1.3472260802469131,3,4,31.0,4.0,0.43263824009901447,1.1103446161980532,1,1.0,2.5833333333333335,6100,1970-08-12 15:00:22,0.8354936411999287,-0.9046383460718596
3392,78,0,59,1.9491525423728813,6.91667824074074,31704,0.9998125656020392,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1710,1970-12-24 09:01:00,-1.1775421637425534,-0.9046383460718596
2172,10,0,34,4.117647058823529,1.5416782407407408,7355,0.9969635627530364,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1099,1970-04-01 22:00:35,-1.3000674169106765,-0.9046383460718596
9164,191,1,4,25.5,27.333344907407408,19025,0.99947518368571,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4548,1970-03-16 20:00:05,-0.9849382343224939,-0.9046383460718596
4319,384,1,17,10.823529411764707,7.000011574074074,28929,0.999737591842855,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2157,1970-05-11 15:00:18,-1.134265081184779,-0.9046383460718596
2566,1027,1,16,7.3125,13.458344907407408,893,0.956140350877193,3,0.1875,1,1,1,13.458344907407408,46.520891203703705,0.2892967989043154,16.47921296296296,63.00010416666667,-33.0625462962963,33.0625462962963,1,1,35.0,2.0,0.35423252944154665,0.21362416912523477,0,0.3333333333333333,1.2962962962962963,1284,1970-08-28 20:00:17,0.2345112950546578,-0.9046383460718596
3807,826,0,13,9.538461538461538,29.79167824074074,9973,0.9978632478632479,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1914,1970-08-30 10:00:14,-1.2679939363494777,-0.9046383460718596
4636,7475,0,79,19.60759493670886,1.9583449074074073,1013,0.961913330334383,1,0.012658227848101266,0,0,0,259.9592476851852,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0.0,0.0,0,0.0,0.3,2326,1970-09-18 09:01:20,-1.2487107852551587,-0.9046383460718596
18969,196,1,65,7.861538461538461,7.41667824074074,26002,0.9996251312040786,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9459,1970-12-26 20:01:06,-1.153459261483594,-0.9046383460718596
9171,1008,1,11,12.272727272727273,22.29167824074074,10603,0.9980881691408007,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4553,1970-03-24 19:00:12,-1.281413048107183,-0.9046383460718596
3052,20,0,20,2.1,12.04167824074074,46566,0.9998875393612235,2,0.1,0,0,0,268.04185185185185,34.91670138888889,7.676608648294237,0.0,34.91670138888889,233.12515046296295,233.12515046296295,0,0,0.0,0.0,0.0,7.676608648294237,1,0.0,0.0,1525,1970-11-13 10:00:21,-0.2481982052942812,-0.9046383460718596
13749,22817,0,18,9.277777777777779,30.16667824074074,16,0.24910031488978857,2,0.1111111111111111,0,1,1,49.916689814814816,99.04179398148148,0.503996220263822,0.0,99.04179398148148,-49.12510416666666,49.12510416666666,0,1,0.0,0.0,0.0,0.503996220263822,0,0.5,0.0,6847,1970-08-10 13:00:19,0.026933178195227832,-0.9046383460718596
16166,1826,1,10,16.7,29.875011574074072,12632,0.9986129854550907,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8044,1970-06-17 12:00:11,-1.2588436446746372,-0.9046383460718596
3349,304,0,32,6.5625,4.375011574074074,7629,0.997113510271405,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1686,1970-12-12 16:00:33,-1.3000674169106765,-0.9046383460718596
16267,741,0,24,6.041666666666667,29.91667824074074,11757,0.9982756035387614,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8096,1970-10-13 19:00:25,-1.2720174831033408,-0.9046383460718596
19492,741,0,9,23.333333333333332,30.04167824074074,11757,0.9982756035387614,2,0.2222222222222222,1,1,1,30.04167824074074,121.70840277777778,0.24683323053374195,0.0,121.70840277777778,-91.66672453703704,91.66672453703704,0,1,34.0,2.0,0.0,0.24683323053374195,0,0.5,1.2592592592592593,9741,1970-07-06 15:00:10,0.14285884665132434,-0.9046383460718596
2472,2636,1,50,11.54,30.04167824074074,521,0.9238641475483581,2,0.04,1,1,1,30.04167824074074,101.50017361111111,0.2959766192700592,0.0,101.50017361111111,-71.45849537037037,71.45849537037037,0,1,8.0,1.0,0.0,0.2959766192700592,0,0.5,1.0,1239,1970-12-04 08:00:51,-0.02066692107510445,-0.9046383460718596
2563,372,1,12,18.166666666666668,6.375011574074074,29052,0.9997750787224472,12,1.0,1,3,5,6.375011574074074,5.954557028619529,1.070610549774518,1.938646577116156,5.54167824074074,0.42045454545454497,0.42045454545454497,5,10,58.0,11.0,0.32557360149518977,1.1503756257819011,1,0.8333333333333334,5.8,1282,1970-03-14 06:00:13,1.1212826754281633,-0.9046383460718596
1831,2250,0,23,19.956521739130434,13.958344907407408,744,0.946168840905683,1,0.043478260869565216,0,0,0,299.04189814814816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,0.0,0.0,0,0.0,0.3333333333333333,925,1970-12-06 10:00:24,-1.1589753531953482,-0.9046383460718596
3370,42,1,52,11.192307692307692,6.91667824074074,5669,0.9956890088469036,40,0.7692307692307693,1,2,4,6.91667824074074,7.8653982668566,0.8793805483298159,3.877391595174563,7.04167824074074,-0.9487200261158595,0.9487200261158595,4,9,226.0,32.0,0.4929682469498343,0.9822485498873276,0,0.225,13.294117647058824,1698,1970-12-29 08:00:53,1.0843281801643367,-0.9046383460718596
14512,73,1,17,14.058823529411764,29.79167824074074,16921,0.9993627230469335,2,0.11764705882352941,0,0,0,223.1251851851852,14.625011574074074,15.25641084487904,0.0,14.625011574074074,208.5001736111111,208.5001736111111,0,0,3.0,2.0,0.0,15.25641084487904,1,0.0,0.42857142857142855,7240,1970-08-27 10:00:18,-0.7351833356581665,-0.9046383460718596
5305,244,0,11,9.636363636363637,16.41667824074074,7697,0.9971509971509972,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2655,1970-09-17 22:00:12,-1.2895025572398688,-0.9046383460718596
16633,19,0,31,16.032258064516128,11.500011574074074,13133,0.9987254460938672,2,0.06451612903225806,0,0,0,61.33342592592592,55.791747685185186,1.099327919820878,0.0,55.791747685185186,5.541678240740737,5.541678240740737,0,0,6.0,2.0,0.0,1.099327919820878,1,0.0,0.5,8272,1970-11-30 19:00:32,-0.915513859817718,-0.9046383460718596
8820,5,0,11,11.363636363636363,12.083344907407408,15952,0.9991752886489729,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4381,1970-07-28 14:00:12,-1.2825902257712765,-0.9046383460718596
845,82,0,7,6.0,6.000011574074074,10301,0.9979757085020243,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,430,1970-03-09 20:00:08,-1.2752534088638958,-0.9046383460718596
9139,372,1,43,19.558139534883722,11.16667824074074,29052,0.9997750787224472,21,0.4883720930232558,0,2,3,18.58335648148148,13.295853587962963,1.3976805895565376,7.952253475262802,5.79167824074074,5.287502893518518,5.287502893518518,2,3,41.0,16.0,0.5981002590508485,3.2086306781960867,1,0.14285714285714285,5.125,4537,1970-11-30 22:00:44,0.8892511545544413,-0.9046383460718596
16926,3327,1,24,14.083333333333334,12.333344907407408,1706,0.9788199130304394,1,0.041666666666666664,1,1,1,12.333344907407408,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20.0,1.0,0.0,0.0,0,1.0,1.0,8423,1970-12-20 19:00:25,-0.2377972074298112,-0.9046383460718596
18539,1172,0,69,20.884057971014492,2.8333449074074073,722,0.9443694706852601,3,0.043478260869565216,0,0,0,182.2923148148148,38.791741898148146,4.69925571513243,21.87501736111111,60.66675925925926,143.50057291666667,143.50057291666667,0,0,8.0,3.0,0.5639091283538208,3.0048137899667426,1,0.0,0.38095238095238093,9238,1970-09-18 17:01:10,-1.116536742908485,-0.9046383460718596
15777,3372,1,21,17.428571428571427,9.91667824074074,969,0.960338881391513,4,0.19047619047619047,0,0,0,80.75008101851851,56.38893518518518,1.4320199655008494,14.62025858741591,63.16673611111111,24.36114583333333,24.36114583333333,0,0,17.0,4.0,0.2592753088775655,1.2783639932966944,1,0.0,0.7391304347826086,7850,1970-10-01 11:00:22,-0.6390768720297507,-0.9046383460718596
6014,2488,0,41,4.536585365853658,10.833344907407408,4261,0.9937022042285201,1,0.024390243902439025,0,0,1,32.6250462962963,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,1.0,0.0,3017,1970-12-29 11:00:42,-0.3481625875644116,-0.9046383460718596
11905,1175,0,40,13.875,6.79167824074074,8673,0.9975258659469186,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5922,1970-12-09 10:00:41,-1.3000674169106765,-0.9046383460718596
15321,775,1,6,10.833333333333334,30.250011574074072,3797,0.9927275453591243,3,0.5,0,1,2,64.00003472222222,17.500017361111112,3.657141213153558,0.45833912037037017,17.95835648148148,46.50001736111111,46.50001736111111,0,0,4.0,1.0,0.02619078089538931,3.5638024441834957,1,0.0,0.6666666666666666,7623,1970-04-10 17:00:07,0.21979477767123828,-0.9046383460718596
4726,13383,1,24,17.958333333333332,11.333344907407408,99,0.7080146948568001,2,0.08333333333333333,0,0,0,196.6251736111111,106.50006944444445,1.846244557743507,0.0,106.50006944444445,90.12510416666666,90.12510416666666,0,0,10.0,2.0,0.0,1.846244557743507,1,0.0,0.38461538461538464,2371,1970-12-11 23:00:25,-0.9988974858548344,-0.9046383460718596
526,2988,0,98,10.86734693877551,1.250011574074074,811,0.950892187734293,12,0.12244897959183673,0,0,0,277.5009490740741,5.738653198653199,48.356459166969806,2.742250259573407,7.91667824074074,271.7622958754209,271.7622958754209,0,0,10.0,8.0,0.4778560691238467,35.05270021535056,1,0.0,1.6666666666666667,261,1970-12-07 21:01:39,-0.9375507037455484,-0.9046383460718596
6555,638,1,10,13.9,30.000011574074072,9952,0.9978257609836557,1,0.1,0,0,0,181.20844907407408,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.3333333333333333,3271,1970-07-01 16:00:11,-0.7863108789778491,-0.9046383460718596
3863,400,1,31,5.935483870967742,4.833344907407407,6806,0.9965137201979307,8,0.25806451612903225,1,3,4,4.833344907407407,24.345269510582007,0.19853322655994946,40.95103273875725,3.3333449074074073,-19.5119246031746,19.5119246031746,4,5,15.0,8.0,1.6820940397048108,1.4499984375054253,1,0.625,3.0,1940,1970-10-22 14:00:33,0.9016386864105559,-0.9046383460718596
