user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,item_global_count_before_target,item_global_days_since_last_purchase,item_global_count_last_30d,item_global_count_last_90d,item_global_recent_share_90d,item_global_recency_over_mean_gap,item_global_is_stale_90d,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,query_id,target_ts,raw_score,shap_bias
13359,9,1,3,3.3333333333333335,18.0,589,0.9959762967298266,589,1.0,112,433,0.735144312393888,5.113043478260869,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6690,2001-02-25,-0.824359950187081,-0.5525061316865244
7056,287,1,5,4.2,30.0,712,0.9975857780378959,699,1.0,211,520,0.7439198855507868,6.5233644859813085,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3503,2001-02-17,-0.8591701961304988,-0.5525061316865244
5525,417,0,11,2.8181818181818183,8.0,519,0.9943668154217573,515,1.0,44,441,0.8563106796116505,4.548672566371682,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2720,2001-02-23,-1.0772389331664503,-0.5525061316865244
8155,14,1,11,4.7272727272727275,7.0,5095,1.0,4166,1.0,670,1748,0.4195871339414306,38.211009174311926,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4067,2001-02-19,1.1603216332356594,-0.5525061316865244
12151,1206,0,3,3.6666666666666665,8.0,529,0.9948057648694125,527,2.0,202,344,0.6527514231499051,9.563636363636363,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6068,2001-02-22,-1.1130304598785825,-0.5525061316865244
6139,4462,0,4,6.75,18.0,453,0.9929036505962396,445,4.0,32,299,0.6719101123595506,16.914285714285715,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3022,2001-02-21,-1.116931655439808,-0.5525061316865244
5348,271,0,7,10.142857142857142,22.0,1262,0.9995610505523447,1194,1.0,106,1065,0.8919597989949749,11.254716981132075,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2643,2001-02-16,-0.9966929679385048,-0.5525061316865244
6172,872,0,7,14.714285714285714,6.0,629,0.9966347209013096,592,1.0,112,537,0.9070945945945946,5.91,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3039,2001-02-11,-0.6071046524897773,-0.5525061316865244
1133,8146,1,14,9.571428571428571,14.0,22,0.6497183407710878,22,10.0,3,16,0.7272727272727273,2.121212121212121,0,1,0.07142857142857142,0,1,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,551,2001-02-25,-0.49231095936030406,-0.5525061316865244
12513,12752,1,2,19.5,30.0,118,0.9389128685346404,108,1.0,95,108,1.0,1.8771929824561406,0,1,0.5,1,1,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20.0,1.0,6240,2001-02-19,0.19424892408263938,-0.5525061316865244
236,811,0,3,2.6666666666666665,7.0,599,0.9961957714536542,478,1.0,88,463,0.9686192468619247,5.241758241758242,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,118,2001-02-02,-0.46769087268324555,-0.5525061316865244
12591,12799,0,2,15.0,6.0,536,0.9948789231106884,517,1.0,82,517,1.0,9.923076923076923,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6281,2001-02-17,-0.8785744277809459,-0.5525061316865244
1240,8051,1,12,11.5,22.0,564,0.9956105055234472,540,2.0,180,519,0.9611111111111111,10.568627450980392,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,607,2001-02-19,-1.091367054234015,-0.5525061316865244
4780,58,0,8,16.625,8.0,1097,0.9991221011046895,1069,1.0,45,656,0.6136576239476146,10.89795918367347,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2359,2001-02-08,-0.7985845173441585,-0.5525061316865244
10129,3,1,2,28.5,34.0,1168,0.9993415758285171,994,1.0,297,779,0.783702213279678,10.563829787234043,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5033,2001-02-04,-0.2587995971430831,-0.5525061316865244
2139,14,1,3,14.666666666666666,86.0,5095,1.0,5045,1.0,1445,2489,0.4933597621407334,44.24561403508772,0,1,0.3333333333333333,0,1,1,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1063,2001-02-24,1.2975175392284406,-0.5525061316865244
3633,460,1,3,3.0,1.0,1351,0.9996342087936206,393,1.0,393,393,1.0,15.076923076923077,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1792,2000-11-28,-0.08159875781139889,-0.5525061316865244
7031,14,1,5,10.4,16.0,5095,1.0,3750,1.0,528,3708,0.9888,41.65555555555556,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3491,2001-01-31,-0.1921282025246411,-0.5525061316865244
195,136,0,18,6.388888888888889,1.0,465,0.9934157582851708,463,2.0,32,234,0.5053995680345572,8.105263157894736,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,98,2001-02-25,-1.0955037534689602,-0.5525061316865244
11683,875,0,3,21.0,10.0,540,0.9951715560757919,455,1.0,109,455,1.0,5.159090909090909,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5840,2001-01-30,-0.625471349020038,-0.5525061316865244
4749,66,1,2,1.0,12.0,487,0.9940010242153778,261,1.0,91,261,1.0,4.814814814814815,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2345,2000-12-26,-0.7792908620933368,-0.5525061316865244
7628,1474,0,9,6.666666666666667,14.0,1198,0.999414734069793,1197,1.0,48,594,0.49624060150375937,10.491228070175438,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3806,2001-02-25,-0.9758855962576488,-0.5525061316865244
10393,932,1,3,4.0,1.0,490,0.9941473406979296,446,1.0,96,443,0.9932735426008968,4.944444444444445,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5178,2001-02-01,-0.9277707468260269,-0.5525061316865244
2530,18,1,5,20.2,12.0,673,0.9970736703489648,660,1.0,220,491,0.7439393939393939,6.276190476190477,0,1,0.2,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37.0,1.0,1248,2001-02-15,0.19675756218852697,-0.5525061316865244
12206,208,0,6,10.166666666666666,17.0,715,0.9977320945204478,715,1.0,117,535,0.7482517482517482,6.155172413793103,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6094,2001-02-26,-0.8686255996551905,-0.5525061316865244
864,31,1,2,5.5,68.0,560,0.9955373472821714,424,1.0,156,410,0.9669811320754716,4.5978260869565215,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,411,2001-02-02,0.2711815297914441,-0.5525061316865244
4624,269,0,5,1.4,13.0,515,0.9942936571804813,514,4.0,10,57,0.11089494163424124,18.654545454545456,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2288,2001-02-23,-1.1210618475892433,-0.5525061316865244
11789,1529,1,2,16.0,33.0,522,0.9944399736630332,176,1.0,42,176,1.0,2.430555555555556,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5896,2001-01-14,-0.7264726687999387,-0.5525061316865244
13328,3618,1,5,57.0,6.0,106,0.9296949301338796,106,2.0,12,60,0.5660377358490566,1.8584070796460177,0,2,0.4,1,1,2,6.0,42.0,0.14285714285714285,0.0,42.0,-36.0,36.0,1,2,39.0,2.0,6676,2001-02-26,0.42234239587836686,-0.5525061316865244
11636,269,0,4,10.75,35.0,515,0.9942936571804813,515,1.0,11,56,0.1087378640776699,4.508771929824562,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5815,2001-02-24,-1.0692844723283974,-0.5525061316865244
9474,514,1,2,9.5,61.0,24,0.6792011120052674,24,8.0,6,17,0.7083333333333334,1.688073394495413,0,1,0.5,0,1,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,4703,2001-02-26,-0.10552459720458586,-0.5525061316865244
269,2007,1,21,7.142857142857143,5.0,166,0.9623966639841979,164,1.0,33,150,0.9146341463414634,1.5092592592592593,0,6,0.2857142857142857,0,2,2,6.0,16.8,0.35714285714285715,5.528109984434102,9.0,-10.8,10.8,2,4,0.0,0.0,132,2001-02-19,0.8357265946129384,-0.5525061316865244
11428,9377,1,3,8.666666666666666,22.0,17,0.5707805984344136,16,4.0,5,16,1.0,0.9090909090909091,0,1,0.3333333333333333,0,1,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,5713,2001-01-20,-0.12054714708932572,-0.5525061316865244
1382,11004,0,46,4.043478260869565,3.0,7,0.2315458336381594,7,52.0,0,6,0.8571428571428571,6.782608695652174,0,1,0.021739130434782608,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,679,2001-02-26,-1.0431447394364195,-0.5525061316865244
6901,14,0,8,1.375,9.0,5095,1.0,3327,1.0,280,3327,1.0,48.20289855072463,0,1,0.125,0,0,0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,3417,2001-01-10,-0.03127970594111112,-0.5525061316865244
5925,460,0,13,3.923076923076923,3.0,1351,0.9996342087936206,1327,1.0,402,1112,0.8379804069329314,12.277777777777777,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2913,2001-02-18,-0.8548835174916591,-0.5525061316865244
126,31,1,35,2.1714285714285713,2.0,560,0.9955373472821714,557,1.0,199,434,0.7791741472172352,4.834782608695653,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,53,2001-02-25,-0.9533698167332377,-0.5525061316865244
8262,1973,1,6,24.666666666666668,14.0,468,0.9935620747677226,458,1.0,155,295,0.6441048034934498,4.271028037383178,0,2,0.3333333333333333,0,1,1,27.0,64.0,0.421875,0.0,64.0,-37.0,37.0,1,1,13.0,2.0,4124,2001-02-18,0.4410029466202545,-0.5525061316865244
5645,6,1,5,19.0,21.0,4106,0.9999268417587241,4072,1.0,306,3101,0.7615422396856582,35.71052631578947,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2782,2001-02-24,0.16037994315221205,-0.5525061316865244
11606,259,0,3,15.333333333333334,23.0,675,0.9971468285902407,651,1.0,136,473,0.7265745007680492,5.855855855855856,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5797,2001-02-21,-0.8028708452875938,-0.5525061316865244
8350,544,0,4,5.75,19.0,703,0.9974394615553442,566,1.0,84,566,1.0,7.151898734177214,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4164,2001-01-20,-0.695495743114271,-0.5525061316865244
13511,1476,1,6,4.333333333333333,1.0,609,0.9962689296949301,560,1.0,165,444,0.7928571428571428,5.224299065420561,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6767,2001-02-18,-0.565906011532768,-0.5525061316865244
8591,134,1,4,5.0,24.0,744,0.9980978857268271,729,1.0,302,528,0.7242798353909465,6.7407407407407405,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4275,2001-02-18,-0.7847524364209664,-0.5525061316865244
4503,259,0,5,4.0,14.0,675,0.9971468285902407,630,1.0,143,487,0.773015873015873,5.878504672897196,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2226,2001-02-17,-0.8672696402940517,-0.5525061316865244
6235,9524,1,9,9.11111111111111,13.0,23,0.6608383934450216,23,5.0,4,20,0.8695652173913043,1.2087912087912087,0,1,0.1111111111111111,0,0,0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3064,2001-02-16,-0.5248246637678035,-0.5525061316865244
11382,1477,0,4,9.75,21.0,528,0.9947326066281367,500,1.0,251,450,0.9,4.752380952380952,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5687,2001-02-16,-0.3569492369965375,-0.5525061316865244
13944,271,0,2,4.0,2.0,1262,0.9995610505523447,1255,1.0,124,873,0.6956175298804781,10.904347826086957,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6972,2001-02-25,-0.6083585636739522,-0.5525061316865244
1871,2490,0,19,4.157894736842105,2.0,621,0.9965615626600337,621,3.0,138,294,0.47342995169082125,16.17391304347826,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,922,2001-02-28,-1.1146007343337094,-0.5525061316865244
2938,3942,1,14,9.571428571428571,13.0,78,0.8954568732167678,78,1.0,18,65,0.8333333333333334,0.6814159292035399,0,2,0.14285714285714285,0,0,0,49.0,35.0,1.4,0.0,35.0,14.0,14.0,0,1,0.0,0.0,1461,2001-02-25,0.3641656435378957,-0.5525061316865244
141,1334,1,8,12.75,10.0,311,0.9862462506401346,311,1.0,55,216,0.6945337620578779,2.6495726495726495,0,1,0.125,0,1,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,63,2001-02-28,0.03531932780317481,-0.5525061316865244
4799,134,1,3,28.333333333333332,23.0,744,0.9980978857268271,492,1.0,117,485,0.9857723577235772,5.395604395604396,0,1,0.3333333333333333,0,1,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2369,2001-02-01,0.275825046917008,-0.5525061316865244
13251,18,0,3,6.666666666666667,3.0,673,0.9970736703489648,613,1.0,257,601,0.9804241435562806,6.8,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6626,2001-01-31,-0.6034562725802572,-0.5525061316865244
1286,55,1,11,4.090909090909091,13.0,1618,0.9997805252761723,1583,1.0,351,1192,0.7530006317119393,14.252252252252251,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,632,2001-02-21,-0.662869120579586,-0.5525061316865244
4563,1109,0,10,5.9,11.0,1145,0.9992684175872412,1138,3.0,79,874,0.7680140597539543,31.583333333333336,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2254,2001-02-21,-1.055456041469531,-0.5525061316865244
9676,1206,1,6,5.666666666666667,4.0,529,0.9948057648694125,529,4.0,196,325,0.6143667296786389,18.526315789473685,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4801,2001-02-28,-1.112073978543276,-0.5525061316865244
1827,14,1,10,5.1,21.0,5095,1.0,4166,1.0,670,1748,0.4195871339414306,38.211009174311926,0,2,0.2,1,2,2,21.0,3.0,7.0,0.0,3.0,18.0,18.0,2,2,1.0,1.0,895,2001-02-19,1.1821423030994318,-0.5525061316865244
3507,2936,1,5,7.8,2.0,823,0.9985368351744824,675,1.0,148,565,0.837037037037037,6.18348623853211,0,1,0.2,0,1,1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1731,2001-02-20,0.2188248083483387,-0.5525061316865244
191,2368,1,6,31.5,20.0,110,0.9331333674738459,110,4.0,12,90,0.8181818181818182,3.892857142857143,0,1,0.16666666666666666,1,1,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30.0,1.0,94,2001-02-26,-0.25211492174685485,-0.5525061316865244
7384,850,1,4,16.5,29.0,182,0.9678103738386129,180,2.0,30,127,0.7055555555555556,3.3148148148148144,0,2,0.5,1,1,2,29.0,68.0,0.4264705882352941,0.0,68.0,-39.0,39.0,1,1,33.0,2.0,3681,2001-02-20,0.4462113159272271,-0.5525061316865244
369,208,0,12,2.6666666666666665,13.0,715,0.9977320945204478,707,1.0,236,569,0.8048090523338048,6.537037037037036,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,185,2001-02-18,-0.8779671035054364,-0.5525061316865244
1778,872,1,2,27.0,38.0,629,0.9966347209013096,560,1.0,228,560,1.0,6.901234567901234,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,867,2001-01-23,-0.6057679903229413,-0.5525061316865244
10734,4929,0,3,15.0,22.0,462,0.993342600043895,449,1.0,35,363,0.8084632516703786,4.435643564356435,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5357,2001-02-14,-1.0269341033612844,-0.5525061316865244
7697,9985,0,2,8.5,51.0,1711,0.9998536835174482,1708,1.0,118,1644,0.9625292740046838,16.735294117647058,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3844,2001-02-25,-0.39190874154445743,-0.5525061316865244
9491,12607,1,8,9.125,12.0,67,0.8733630843514522,66,3.0,18,66,1.0,3.046875,0,1,0.125,0,0,0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,4712,2001-02-20,-0.0410029313596048,-0.5525061316865244
7804,18,0,4,12.5,16.0,673,0.9970736703489648,445,1.0,136,445,1.0,5.842105263157895,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3887,2001-01-17,-0.5952447034225194,-0.5525061316865244
10536,1171,0,4,4.0,17.0,818,0.9984636769332065,805,2.0,281,730,0.906832298136646,15.169811320754716,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5259,2001-02-18,-1.095649985947851,-0.5525061316865244
9033,6,0,2,9.0,69.0,4106,0.9999268417587241,3850,1.0,203,3660,0.9506493506493506,37.00961538461539,0,1,0.5,0,1,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4481,2001-02-14,0.19765220122953064,-0.5525061316865244
5091,1869,1,6,14.333333333333334,28.0,177,0.9658351013241642,177,3.0,34,104,0.5875706214689266,4.714285714285714,0,1,0.16666666666666666,0,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2515,2001-02-25,-0.26073913149572786,-0.5525061316865244
1172,3987,1,13,3.4615384615384617,9.0,855,0.9986099934157583,855,5.0,104,498,0.5824561403508772,38.125,0,3,0.23076923076923078,0,2,3,15.0,12.5,1.2,1.5,14.0,2.5,2.5,2,3,0.0,0.0,573,2001-02-28,0.6696489865942387,-0.5525061316865244
12563,5106,1,2,32.5,27.0,31,0.7364108566830053,28,20.0,2,27,0.9642857142857143,7.605633802816901,0,1,0.5,0,1,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,6264,2001-02-03,-0.33567753498510194,-0.5525061316865244
2306,872,0,2,3.5,79.0,629,0.9966347209013096,601,1.0,72,534,0.8885191347753744,5.769230769230769,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1145,2001-02-15,-0.4902141845286979,-0.5525061316865244
11229,9985,1,3,19.0,35.0,1711,0.9998536835174482,1708,1.0,118,1644,0.9625292740046838,16.735294117647058,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5609,2001-02-25,-0.39190874154445743,-0.5525061316865244
2491,544,1,14,3.7142857142857144,6.0,703,0.9974394615553442,703,1.0,67,445,0.6330014224751067,5.9491525423728815,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1231,2001-02-28,-0.779707022036375,-0.5525061316865244
8080,1259,1,3,2.3333333333333335,7.0,193,0.9705172287658205,176,2.0,55,170,0.9659090909090909,3.571428571428571,0,1,0.3333333333333333,0,1,1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,4029,2001-02-10,0.20518294377257315,-0.5525061316865244
9395,1339,0,3,9.0,6.0,537,0.9949520813519643,524,1.0,198,429,0.8187022900763359,4.88785046728972,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4666,2001-02-18,-0.9481032445989521,-0.5525061316865244
1301,539,0,6,6.666666666666667,25.0,114,0.9366449630550882,112,2.0,34,94,0.8392857142857143,2.094339622641509,0,1,0.16666666666666666,0,0,1,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,640,2001-02-17,-0.1523097127775015,-0.5525061316865244
1759,1529,0,6,4.833333333333333,14.0,522,0.9944399736630332,482,1.0,302,437,0.9066390041493776,4.625,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,856,2001-02-15,0.1800943636069612,-0.5525061316865244
5604,391,0,2,15.5,64.0,714,0.9976589362791719,712,4.0,213,474,0.6657303370786517,29.02040816326531,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2763,2001-02-11,-1.0901813391386317,-0.5525061316865244
66,6,1,3,12.0,57.0,4106,0.9999268417587241,3654,1.0,799,3654,1.0,48.70666666666667,0,1,0.3333333333333333,1,1,1,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22.0,1.0,29,2001-01-16,0.1332605011512689,-0.5525061316865244
8858,2492,0,6,3.6666666666666665,5.0,379,0.9906357451166874,375,1.0,41,161,0.42933333333333334,3.4311926605504586,0,1,0.16666666666666666,0,1,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,4401,2001-02-20,0.07935293374416537,-0.5525061316865244
9400,2312,1,6,7.833333333333333,8.0,151,0.9565440046821274,127,4.0,27,121,0.952755905511811,5.7272727272727275,0,2,0.3333333333333333,0,1,2,11.0,52.0,0.21153846153846154,0.0,52.0,-41.0,41.0,1,1,2.0,1.0,4669,2001-02-02,0.43131764285602403,-0.5525061316865244
1449,6,1,4,15.0,15.0,4106,0.9999268417587241,971,1.0,971,971,1.0,40.41666666666667,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,708,2000-11-26,0.7281517098903307,-0.5525061316865244
7494,251,1,5,3.2,7.0,685,0.9972931450727924,583,1.0,94,357,0.6123499142367067,5.762376237623762,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3741,2001-02-11,-0.3233356955256318,-0.5525061316865244
1073,2936,1,7,4.428571428571429,6.0,823,0.9985368351744824,675,1.0,148,565,0.837037037037037,6.18348623853211,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,525,2001-02-20,0.6418599926000438,-0.5525061316865244
10675,12290,0,9,1.7777777777777777,3.0,459,0.9932694418026191,458,1.0,269,458,1.0,5.6419753086419755,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5323,2001-02-26,-0.6800504464518248,-0.5525061316865244
1098,1700,0,16,3.6875,9.0,172,0.964737727705026,164,1.0,22,145,0.8841463414634146,1.6979166666666665,0,1,0.0625,0,0,0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,535,2001-02-07,-0.2843986105057776,-0.5525061316865244
5736,3717,1,4,22.0,26.0,43,0.8036432804155388,42,5.0,14,36,0.8571428571428571,2.070707070707071,0,2,0.5,0,1,2,40.0,56.0,0.7142857142857143,0.0,56.0,-16.0,16.0,0,1,3.0,1.0,2828,2001-02-15,0.4733196464505551,-0.5525061316865244
2428,2906,1,16,3.1875,14.0,50,0.8308581461701661,49,1.0,8,32,0.6530612244897959,0.42477876106194695,0,1,0.0625,0,0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1206,2001-02-24,-0.415918516195293,-0.5525061316865244
9737,10219,0,2,8.0,66.0,634,0.9967078791425854,576,1.0,97,453,0.7864583333333334,5.927835051546391,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4839,2001-02-21,-0.34358505292897,-0.5525061316865244
8505,124,1,5,6.0,9.0,540,0.9952447143170678,492,1.0,169,410,0.8333333333333334,4.813725490196078,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4232,2001-02-12,-0.5948765541667775,-0.5525061316865244
806,475,1,3,21.666666666666668,16.0,351,0.9889531055673422,312,1.0,160,289,0.9262820512820513,3.1414141414141414,0,2,0.6666666666666666,1,2,2,16.0,83.0,0.1927710843373494,0.0,83.0,-67.0,67.0,1,1,15.0,2.0,384,2001-02-09,0.5749917908129252,-0.5525061316865244
4956,94,0,22,2.909090909090909,4.0,547,0.9953910307996195,547,11.0,54,396,0.7239488117001828,55.611111111111114,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2447,2001-02-28,-1.1172188764756803,-0.5525061316865244
689,6271,1,3,21.333333333333332,28.0,86,0.9059916599604946,86,1.0,8,65,0.7558139534883721,0.7456140350877194,0,1,0.3333333333333333,0,1,1,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,339,2001-02-28,0.06672488787119416,-0.5525061316865244
4021,872,1,9,11.555555555555555,27.0,629,0.9966347209013096,625,1.0,61,448,0.7168,5.473684210526316,0,1,0.1111111111111111,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,1999,2001-02-25,-0.08880664701645047,-0.5525061316865244
12594,423,0,5,8.4,8.0,67,0.8751188821420733,67,2.0,17,56,0.835820895522388,1.1478260869565218,0,2,0.4,0,1,2,43.0,28.0,1.5357142857142858,0.0,28.0,15.0,15.0,0,1,0.0,0.0,6284,2001-02-26,0.4724132238766424,-0.5525061316865244
4188,2329,1,5,5.2,13.0,21,0.6434998902626381,17,5.0,4,13,0.7647058823529411,0.7692307692307693,0,1,0.2,0,1,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,1.0,2073,2001-02-19,-0.26808676423219513,-0.5525061316865244
